{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 47.78999999999906, 'V': -4.121259484839413, 'n': 0.3357794211781169, 'm': 0.03142991122913744, 'h': 0.5339030246135152}
{'t': 47.79999999999906, 'V': -4.110782014269366, 'n': 0.3356396212460167, 'm': 0.03147066895157194, 'h': 0.5341335379795454}
{'t': 47.80999999999906, 'V': -4.100313787750291, 'n': 0.33550032116479456, 'm': 0.03151144315111229, 'h': 0.5343633965971144}
{'t': 47.819999999999055, 'V': -4.089854834521427, 'n': 0.33536151995247465, 'm': 0.03155223364099777, 'h': 0.5345926015744992}
{'t': 47.82999999999905, 'V': -4.079405183657454, 'n': 0.3352232166277482, 'm': 0.03159304023439437, 'h': 0.5348211540189803}
{'t': 47.83999999999905, 'V': -4.068964864068851, 'n': 0.33508541020997473, 'm': 0.03163386274439733, 'h': 0.5350490550368431}
{'t': 47.84999999999905, 'V': -4.058533904502261, 'n': 0.33494809971918427, 'm': 0.03167470098403363, 'h': 0.5352763057333778}
{'t': 47.85999999999905, 'V': -4.0481123335408515, 'n': 0.3348112841760784, 'm': 0.0317155547662645, 'h': 0.5355029072128809}
{'t': 47.869999999999045, 'V': -4.037700179604691, 'n': 0.3346749626020325, 'm': 0.03175642390398786, 'h': 0.5357288605786553}
{'t': 47.87999999999904, 'V': -4.027297470951118, 'n': 0.3345391340190969, 'm': 0.03179730821004082, 'h': 0.5359541669330119}
{'t': 47.88999999999904, 'V': -4.0169042356751214, 'n': 0.334403797449999, 'm': 0.03183820749720212, 'h': 0.5361788273772696}
{'t': 47.89999999999904, 'V': -4.006520501709719, 'n': 0.33426895191814454, 'm': 0.03187912157819458, 'h': 0.5364028430117567}
{'t': 47.90999999999904, 'V': -3.9961462968263457, 'n': 0.3341345964476196, 'm': 0.03192005026568754, 'h': 0.536626214935811}
{'t': 47.919999999999035, 'V': -3.9857816486352386, 'n': 0.33400073006319214, 'm': 0.03196099337229928, 'h': 0.5368489442477814}
{'t': 47.92999999999903, 'V': -3.9754265845858305, 'n': 0.3338673517903135, 'm': 0.03200195071059942, 'h': 0.5370710320450282}
{'t': 47.93999999999903, 'V': -3.9650811319671457, 'n': 0.3337344606551204, 'm': 0.03204292209311134, 'h': 0.5372924794239239}
{'t': 47.94999999999903, 'V': -3.9547453179081975, 'n': 0.3336020556844364, 'm': 0.03208390733231455, 'h': 0.5375132874798543}
{'t': 47.95999999999903, 'V': -3.9444191693783925, 'n': 0.33347013590577357, 'm': 0.03212490624064709, 'h': 0.5377334573072189}
{'t': 47.969999999999025, 'V': -3.9341027131879356, 'n': 0.33333870034733426, 'm': 0.03216591863050785, 'h': 0.5379529899994321}
{'t': 47.97999999999902, 'V': -3.923795975988238, 'n': 0.33320774803801273, 'm': 0.03220694431425898, 'h': 0.5381718866489238}
{'t': 47.98999999999902, 'V': -3.913498984272332, 'n': 0.3330772780073968, 'm': 0.0322479831042282, 'h': 0.5383901483471403}
{'t': 47.99999999999902, 'V': -3.903211764375284, 'n': 0.33294728928576955, 'm': 0.03228903481271114, 'h': 0.5386077761845451}
{'t': 48.00999999999902, 'V': -3.892934342474618, 'n': 0.33281778090411096, 'm': 0.03233009925197364, 'h': 0.5388247712506199}
{'t': 48.019999999999015, 'V': -3.882666744590732, 'n': 0.3326887518940997, 'm': 0.03237117623425407, 'h': 0.539041134633865}
{'t': 48.02999999999901, 'V': -3.8724089965873296, 'n': 0.3325602012881146, 'm': 0.03241226557176564, 'h': 0.5392568674218007}
{'t': 48.03999999999901, 'V': -3.8621611241718434, 'n': 0.33243212811923645, 'm': 0.032453367076698644, 'h': 0.5394719707009674}
{'t': 48.04999999999901, 'V': -3.85192315289587, 'n': 0.3323045314212497, 'm': 0.03249448056122277, 'h': 0.5396864455569276}
{'t': 48.05999999999901, 'V': -3.8416951081556037, 'n': 0.33217741022864405, 'm': 0.032535605837489316, 'h': 0.5399002930742653}
{'t': 48.069999999999006, 'V': -3.8314770151922746, 'n': 0.33205076357661617, 'm': 0.032576742717633465, 'h': 0.5401135143365883}
{'t': 48.079999999999, 'V': -3.8212688990925887, 'n': 0.33192459050107137, 'm': 0.03261789101377651, 'h': 0.5403261104265278}
{'t': 48.089999999999, 'V': -3.811070784789173, 'n': 0.33179889003862517, 'm': 0.032659050538028075, 'h': 0.5405380824257401}
{'t': 48.099999999999, 'V': -3.800882697061021, 'n': 0.33167366122660513, 'm': 0.032700221102488304, 'h': 0.5407494314149072}
{'t': 48.109999999999, 'V': -3.790704660533942, 'n': 0.33154890310305235, 'm': 0.03274140251925008, 'h': 0.5409601584737375}
{'t': 48.119999999998996, 'V': -3.780536699681015, 'n': 0.3314246147067233, 'm': 0.032782594600401206, 'h': 0.5411702646809669}
{'t': 48.129999999998994, 'V': -3.7703788388230426, 'n': 0.3313007950770913, 'm': 0.032823797158026545, 'h': 0.5413797511143595}
{'t': 48.13999999999899, 'V': -3.7602311021290094, 'n': 0.33117744325434834, 'm': 0.03286501000421021, 'h': 0.541588618850709}
{'t': 48.14999999999899, 'V': -3.7500935136165428, 'n': 0.3310545582794066, 'm': 0.032906232951037694, 'h': 0.5417968689658385}
{'t': 48.15999999999899, 'V': -3.739966097152376, 'n': 0.33093213919390024, 'm': 0.032947465810598, 'h': 0.5420045025346024}
{'t': 48.169999999998986, 'V': -3.7298488764528144, 'n': 0.33081018504018694, 'm': 0.03298870839498576, 'h': 0.542211520630887}
{'t': 48.179999999998984, 'V': -3.719741875084204, 'n': 0.3306886948613496, 'm': 0.03302996051630334, 'h': 0.542417924327611}
{'t': 48.18999999999898, 'V': -3.709645116463403, 'n': 0.33056766770119805, 'm': 0.03307122198666293, 'h': 0.5426237146967271}
{'t': 48.19999999999898, 'V': -3.699558623858254, 'n': 0.3304471026042706, 'm': 0.03311249261818863, 'h': 0.5428288928092222}
{'t': 48.20999999999898, 'V': -3.689482420388063, 'n': 0.33032699861583575, 'm': 0.03315377222301851, 'h': 0.5430334597351186}
{'t': 48.219999999998976, 'V': -3.679416529024075, 'n': 0.3302073547818937, 'm': 0.033195060613306654, 'h': 0.5432374165434752}
{'t': 48.229999999998974, 'V': -3.6693609725899576, 'n': 0.3300881701491783, 'm': 0.03323635760122522, 'h': 0.5434407643023879}
{'t': 48.23999999999897, 'V': -3.6593157737622835, 'n': 0.32996944376515824, 'm': 0.033277662998966444, 'h': 0.5436435040789905}
{'t': 48.24999999999897, 'V': -3.6492809550710157, 'n': 0.3298511746780391, 'm': 0.033318976618744674, 'h': 0.5438456369394564}
{'t': 48.25999999999897, 'V': -3.639256538899997, 'n': 0.3297333619367648, 'm': 0.03336029827279835, 'h': 0.5440471639489984}
{'t': 48.269999999998966, 'V': -3.62924254748744, 'n': 0.3296160045910191, 'm': 0.033401627773392006, 'h': 0.5442480861718706}
{'t': 48.279999999998964, 'V': -3.6192390029264185, 'n': 0.32949910169122754, 'm': 0.03344296493281823, 'h': 0.5444484046713686}
{'t': 48.28999999999896, 'V': -3.609245927165365, 'n': 0.3293826522885588, 'm': 0.03348430956339963, 'h': 0.5446481205098307}
{'t': 48.29999999999896, 'V': -3.5992633420085656, 'n': 0.3292666554349264, 'm': 0.03352566147749078, 'h': 0.544847234748639}
{'t': 48.30999999999896, 'V': -3.58929126911666, 'n': 0.32915111018299037, 'm': 0.03356702048748015, 'h': 0.5450457484482203}
{'t': 48.319999999998956, 'V': -3.579329730007142, 'n': 0.32903601558615875, 'm': 0.03360838640579203, 'h': 0.5452436626680466}
{'t': 48.329999999998954, 'V': -3.5693787460548645, 'n': 0.3289213706985893, 'm': 0.03364975904488842, 'h': 0.5454409784666365}
{'t': 48.33999999999895, 'V': -3.559438338492544, 'n': 0.32880717457519104, 'm': 0.033691138217270954, 'h': 0.5456376969015561}
{'t': 48.34999999999895, 'V': -3.5495085284112666, 'n': 0.328693426271626, 'm': 0.03373252373548273, 'h': 0.5458338190294195}
{'t': 48.35999999999895, 'V': -3.5395893367610007, 'n': 0.32858012484431054, 'm': 0.03377391541211022, 'h': 0.5460293459058904}
{'t': 48.369999999998946, 'V': -3.5296807843511044, 'n': 0.3284672693504172, 'm': 0.0338153130597851, 'h': 0.5462242785856825}
{'t': 48.379999999998944, 'V': -3.5197828918508414, 'n': 0.32835485884787613, 'm': 0.03385671649118607, 'h': 0.5464186181225608}
{'t': 48.38999999999894, 'V': -3.5098956797898944, 'n': 0.3282428923953768, 'm': 0.03389812551904073, 'h': 0.5466123655693423}
{'t': 48.39999999999894, 'V': -3.5000191685588824, 'n': 0.32813136905236945, 'm': 0.033939539956127314, 'h': 0.5468055219778974}
{'t': 48.40999999999894, 'V': -3.49015337840988, 'n': 0.32802028787906684, 'm': 0.033980959615276564, 'h': 0.5469980883991502}
{'t': 48.419999999998936, 'V': -3.4802983294569367, 'n': 0.3279096479364456, 'm': 0.03402238430937346, 'h': 0.5471900658830798}
{'t': 48.429999999998934, 'V': -3.4704540416765983, 'n': 0.327799448286248, 'm': 0.034063813851358996, 'h': 0.5473814554787214}
{'t': 48.43999999999893, 'V': -3.4606205349084327, 'n': 0.32768968799098347, 'm': 0.03410524805423195, 'h': 0.5475722582341672}
{'t': 48.44999999999893, 'V': -3.450797828855553, 'n': 0.32758036611393, 'm': 0.03414668673105062, 'h': 0.5477624751965671}
{'t': 48.45999999999893, 'V': -3.4409859430851464, 'n': 0.3274714817191359, 'm': 0.03418812969493454, 'h': 0.54795210741213}
{'t': 48.469999999998926, 'V': -3.431184897029, 'n': 0.32736303387142135, 'm': 0.034229576759066196, 'h': 0.5481411559261246}
{'t': 48.479999999998924, 'V': -3.4213947099840336, 'n': 0.32725502163637965, 'm': 0.034271027736692744, 'h': 0.5483296217828805}
{'t': 48.48999999999892, 'V': -3.41161540111283, 'n': 0.32714744408037916, 'm': 0.03431248244112766, 'h': 0.5485175060257891}
{'t': 48.49999999999892, 'V': -3.401846989444167, 'n': 0.3270403002705645, 'm': 0.03435394068575244, 'h': 0.5487048096973044}
{'t': 48.50999999999892, 'V': -3.392089493873553, 'n': 0.32693358927485844, 'm': 0.034395402284018245, 'h': 0.5488915338389444}
{'t': 48.519999999998916, 'V': -3.3823429331637636, 'n': 0.32682731016196304, 'm': 0.03443686704944755, 'h': 0.5490776794912918}
{'t': 48.529999999998914, 'V': -3.372607325945376, 'n': 0.3267214620013614, 'm': 0.03447833479563578, 'h': 0.549263247693995}
{'t': 48.53999999999891, 'V': -3.36288269071731, 'n': 0.32661604386331905, 'm': 0.03451980533625289, 'h': 0.5494482394857692}
{'t': 48.54999999999891, 'V': -3.3531690458473666, 'n': 0.3265110548188857, 'm': 0.034561278485045005, 'h': 0.5496326559043971}
{'t': 48.55999999999891, 'V': -3.343466409572769, 'n': 0.32640649393989646, 'm': 0.034602754055836, 'h': 0.5498164979867306}
{'t': 48.569999999998906, 'V': -3.3337748000007053, 'n': 0.32630236029897347, 'm': 0.03464423186252907, 'h': 0.5499997667686909}
{'t': 48.579999999998904, 'V': -3.3240942351088716, 'n': 0.3261986529695274, 'm': 0.034685711719108274, 'h': 0.5501824632852701}
{'t': 48.5899999999989, 'V': -3.314424732746017, 'n': 0.3260953710257588, 'm': 0.034727193439640106, 'h': 0.550364588570532}
{'t': 48.5999999999989, 'V': -3.3047663106324885, 'n': 0.3259925135426599, 'm': 0.03476867683827501, 'h': 0.5505461436576133}
{'t': 48.6099999999989, 'V': -3.295118986360778, 'n': 0.32589007959601574, 'm': 0.034810161729248904, 'h': 0.5507271295787244}
{'t': 48.619999999998896, 'V': -3.2854827773960715, 'n': 0.32578806826240575, 'm': 0.03485164792688469, 'h': 0.5509075473651501}
{'t': 48.629999999998894, 'V': -3.275857701076796, 'n': 0.32568647861920536, 'm': 0.03489313524559372, 'h': 0.5510873980472515}
{'t': 48.63999999999889, 'V': -3.266243774615171, 'n': 0.32558530974458727, 'm': 0.034934623499877304, 'h': 0.5512666826544661}
{'t': 48.64999999999889, 'V': -3.256641015097758, 'n': 0.32548456071752296, 'm': 0.03497611250432815, 'h': 0.5514454022153095}
{'t': 48.65999999999889, 'V': -3.2470494394860134, 'n': 0.3253842306177842, 'm': 0.03501760207363183, 'h': 0.5516235577573758}
{'t': 48.669999999998886, 'V': -3.237469064616841, 'n': 0.32528431852594447, 'm': 0.03505909202256819, 'h': 0.5518011503073393}
{'t': 48.679999999998884, 'V': -3.227899907203145, 'n': 0.32518482352338024, 'm': 0.03510058216601279, 'h': 0.551978180890955}
{'t': 48.68999999999888, 'V': -3.2183419838343843, 'n': 0.32508574469227264, 'm': 0.0351420723189383, 'h': 0.5521546505330597}
{'t': 48.69999999999888, 'V': -3.2087953109771292, 'n': 0.3249870811156087, 'm': 0.035183562296415914, 'h': 0.5523305602575733}
{'t': 48.70999999999888, 'V': -3.1992599049756154, 'n': 0.3248888318771828, 'm': 0.03522505191361669, 'h': 0.5525059110874997}
{'t': 48.719999999998876, 'V': -3.1897357820523013, 'n': 0.3247909960615982, 'm': 0.03526654098581295, 'h': 0.5526807040449276}
{'t': 48.729999999998874, 'V': -3.1802229583084265, 'n': 0.3246935727542683, 'm': 0.03530802932837962, 'h': 0.5528549401510319}
{'t': 48.73999999999887, 'V': -3.170721449724569, 'n': 0.324596561041418, 'm': 0.03534951675679556, 'h': 0.5530286204260744}
{'t': 48.74999999999887, 'V': -3.1612312721612033, 'n': 0.3244999600100852, 'm': 0.035391003086644904, 'h': 0.5532017458894051}
{'t': 48.75999999999887, 'V': -3.1517524413592612, 'n': 0.3244037687481222, 'm': 0.035432488133618344, 'h': 0.5533743175594631}
{'t': 48.769999999998866, 'V': -3.1422849729406908, 'n': 0.324307986344197, 'm': 0.035473971713514456, 'h': 0.5535463364537777}
{'t': 48.779999999998864, 'V': -3.1328288824090165, 'n': 0.32421261188779466, 'm': 0.03551545364224096, 'h': 0.5537178035889695}
{'t': 48.78999999999886, 'V': -3.1233841851499022, 'n': 0.3241176444692187, 'm': 0.03555693373581599, 'h': 0.5538887199807512}
{'t': 48.79999999999886, 'V': -3.11395089643171, 'n': 0.32402308317959244, 'm': 0.03559841181036938, 'h': 0.554059086643929}
{'t': 48.80999999999886, 'V': -3.1045290314060647, 'n': 0.3239289271108603, 'm': 0.03563988768214386, 'h': 0.5542289045924035}
{'t': 48.819999999998856, 'V': -3.0951186051084143, 'n': 0.32383517535578926, 'm': 0.03568136116749632, 'h': 0.5543981748391705}
{'t': 48.829999999998854, 'V': -3.085719632458594, 'n': 0.3237418270079701, 'm': 0.03572283208289899, 'h': 0.5545668983963224}
{'t': 48.83999999999885, 'V': -3.076332128261389, 'n': 0.3236488811618187, 'm': 0.035764300244940685, 'h': 0.5547350762750494}
{'t': 48.84999999999885, 'V': -3.066956107207097, 'n': 0.32355633691257746, 'm': 0.035805765470327953, 'h': 0.5549027094856397}
{'t': 48.85999999999885, 'V': -3.057591583872096, 'n': 0.32346419335631643, 'm': 0.035847227575886265, 'h': 0.5550697990374817}
{'t': 48.869999999998846, 'V': -3.0482385727194026, 'n': 0.32337244958993483, 'm': 0.03588868637856117, 'h': 0.5552363459390642}
{'t': 48.879999999998844, 'V': -3.0388970880992408, 'n': 0.3232811047111623, 'm': 0.03593014169541946, 'h': 0.5554023511979781}
{'t': 48.88999999999884, 'V': -3.0295671442496053, 'n': 0.32319015781856, 'm': 0.035971593343650264, 'h': 0.5555678158209167}
{'t': 48.89999999999884, 'V': -3.020248755296826, 'n': 0.32309960801152204, 'm': 0.03601304114056622, 'h': 0.5557327408136777}
{'t': 48.90999999999884, 'V': -3.010941935256134, 'n': 0.32300945439027684, 'm': 0.036054484903604536, 'h': 0.5558971271811634}
{'t': 48.919999999998836, 'V': -3.0016466980322263, 'n': 0.3229196960558882, 'm': 0.0360959244503281, 'h': 0.5560609759273822}
{'t': 48.929999999998834, 'V': -2.9923630574198294, 'n': 0.3228303321102567, 'm': 0.03613735959842657, 'h': 0.5562242880554499}
{'t': 48.93999999999883, 'V': -2.983091027104268, 'n': 0.32274136165612083, 'm': 0.036178790165717435, 'h': 0.5563870645675901}
{'t': 48.94999999999883, 'V': -2.973830620662028, 'n': 0.32265278379705836, 'm': 0.03622021597014705, 'h': 0.556549306465136}
{'t': 48.95999999999883, 'V': -2.9645818515613227, 'n': 0.32256459763748757, 'm': 0.036261636829791714, 'h': 0.556711014748531}
{'t': 48.96999999999883, 'V': -2.9553447331626583, 'n': 0.3224768022826683, 'm': 0.03630305256285865, 'h': 0.5568721904173299}
{'t': 48.979999999998824, 'V': -2.9461192787193995, 'n': 0.3223893968387033, 'm': 0.03634446298768707, 'h': 0.5570328344702001}
{'t': 48.98999999999882, 'V': -2.9369055013783343, 'n': 0.32230238041253956, 'm': 0.03638586792274914, 'h': 0.5571929479049226}
{'t': 48.99999999999882, 'V': -2.9277034141802405, 'n': 0.32221575211196923, 'm': 0.036427267186650986, 'h': 0.5573525317183928}
{'t': 49.00999999999882, 'V': -2.9185130300604496, 'n': 0.32212951104563103, 'm': 0.03646866059813365, 'h': 0.5575115869066224}
{'t': 49.01999999999882, 'V': -2.9093343618494125, 'n': 0.3220436563230114, 'm': 0.03651004797607407, 'h': 0.5576701144647394}
{'t': 49.029999999998815, 'V': -2.9001674222732654, 'n': 0.3219581870544456, 'm': 0.03655142913948604, 'h': 0.55782811538699}
{'t': 49.03999999999881, 'V': -2.8910122239543927, 'n': 0.32187310235111904, 'm': 0.03659280390752111, 'h': 0.5579855906667394}
{'t': 49.04999999999881, 'V': -2.881868779411993, 'n': 0.3217884013250682, 'm': 0.03663417209946955, 'h': 0.5581425412964729}
{'t': 49.05999999999881, 'V': -2.8727371010626426, 'n': 0.32170408308918197, 'm': 0.03667553353476124, 'h': 0.558298968267797}
{'t': 49.06999999999881, 'V': -2.8636172012208605, 'n': 0.32162014675720274, 'm': 0.03671688803296656, 'h': 0.5584548725714406}
{'t': 49.079999999998805, 'V': -2.8545090920996716, 'n': 0.3215365914437276, 'm': 0.036758235413797316, 'h': 0.5586102551972557}
{'t': 49.0899999999988, 'V': -2.84541278581117, 'n': 0.32145341626420937, 'm': 0.03679957549710756, 'h': 0.5587651171342193}
{'t': 49.0999999999988, 'V': -2.8363282943670822, 'n': 0.3213706203349577, 'm': 0.03684090810289448, 'h': 0.5589194593704334}
{'t': 49.1099999999988, 'V': -2.82725562967933, 'n': 0.3212882027731404, 'm': 0.036882233051299264, 'h': 0.5590732828931272}
{'t': 49.1199999999988, 'V': -2.8181948035605937, 'n': 0.32120616269678426, 'm': 0.036923550162607906, 'h': 0.5592265886886574}
{'t': 49.129999999998795, 'V': -2.809145827724872, 'n': 0.3211244992247763, 'm': 0.03696485925725205, 'h': 0.5593793777425097}
{'t': 49.13999999999879, 'V': -2.8001087137880463, 'n': 0.32104321147686493, 'm': 0.037006160155809785, 'h': 0.5595316510392997}
{'t': 49.14999999999879, 'V': -2.791083473268439, 'n': 0.32096229857366076, 'm': 0.03704745267900646, 'h': 0.5596834095627743}
{'t': 49.15999999999879, 'V': -2.7820701175873763, 'n': 0.320881759636638, 'm': 0.03708873664771546, 'h': 0.5598346542958126}
{'t': 49.16999999999879, 'V': -2.7730686580697466, 'n': 0.32080159378813533, 'm': 0.03713001188295901, 'h': 0.5599853862204267}
{'t': 49.179999999998785, 'V': -2.7640791059445617, 'n': 0.32072180015135693, 'm': 0.03717127820590888, 'h': 0.5601356063177636}
{'t': 49.18999999999878, 'V': -2.755101472345514, 'n': 0.32064237785037364, 'm': 0.037212535437887204, 'h': 0.5602853155681055}
{'t': 49.19999999999878, 'V': -2.746135768311537, 'n': 0.32056332601012394, 'm': 0.03725378340036717, 'h': 0.5604345149508713}
{'t': 49.20999999999878, 'V': -2.7371820047873605, 'n': 0.32048464375641494, 'm': 0.03729502191497376, 'h': 0.5605832054446178}
{'t': 49.21999999999878, 'V': -2.72824019262407, 'n': 0.32040633021592346, 'm': 0.03733625080348449, 'h': 0.5607313880270407}
{'t': 49.229999999998775, 'V': -2.7193103425796625, 'n': 0.32032838451619705, 'm': 0.03737746988783007, 'h': 0.5608790636749755}
{'t': 49.23999999999877, 'V': -2.710392465319602, 'n': 0.32025080578565496, 'm': 0.03741867899009514, 'h': 0.561026233364399}
{'t': 49.24999999999877, 'V': -2.701486571417375, 'n': 0.32017359315358906, 'm': 0.03745987793251893, 'h': 0.5611728980704301}
{'t': 49.25999999999877, 'V': -2.692592671355044, 'n': 0.320096745750165, 'm': 0.03750106653749593, 'h': 0.5613190587673312}
{'t': 49.26999999999877, 'V': -2.683710775523803, 'n': 0.320020262706423, 'm': 0.037542244627576535, 'h': 0.561464716428509}
{'t': 49.279999999998765, 'V': -2.674840894224529, 'n': 0.31994414315427894, 'm': 0.03758341202546772, 'h': 0.561609872026516}
{'t': 49.28999999999876, 'V': -2.6659830376683344, 'n': 0.3198683862265253, 'm': 0.03762456855403366, 'h': 0.5617545265330511}
{'t': 49.29999999999876, 'V': -2.657137215977118, 'n': 0.319792991056832, 'm': 0.03766571403629636, 'h': 0.5618986809189614}
{'t': 49.30999999999876, 'V': -2.6483034391841165, 'n': 0.31971795677974757, 'm': 0.03770684829543623, 'h': 0.5620423361542428}
{'t': 49.31999999999876, 'V': -2.639481717234453, 'n': 0.3196432825306998, 'm': 0.03774797115479277, 'h': 0.5621854932080413}
{'t': 49.329999999998755, 'V': -2.6306720599856863, 'n': 0.3195689674459969, 'm': 0.03778908243786506, 'h': 0.5623281530486541}
{'t': 49.33999999999875, 'V': -2.6218744772083586, 'n': 0.31949501066282826, 'm': 0.037830181968312414, 'h': 0.5624703166435308}
{'t': 49.34999999999875, 'V': -2.6130889785865423, 'n': 0.3194214113192655, 'm': 0.03787126956995492, 'h': 0.5626119849592742}
{'t': 49.35999999999875, 'V': -2.6043155737183863, 'n': 0.3193481685542631, 'm': 0.037912345066774, 'h': 0.5627531589616422}
{'t': 49.36999999999875, 'V': -2.5955542721166602, 'n': 0.3192752815076597, 'm': 0.037953408282912965, 'h': 0.5628938396155481}
{'t': 49.379999999998745, 'V': -2.5868050832092995, 'n': 0.31920274932017856, 'm': 0.03799445904267753, 'h': 0.5630340278850621}
{'t': 49.38999999999874, 'V': -2.578068016339948, 'n': 0.31913057113342863, 'm': 0.03803549717053636, 'h': 0.5631737247334124}
{'t': 49.39999999999874, 'V': -2.5693430807685, 'n': 0.3190587460899055, 'm': 0.03807652249112158, 'h': 0.5633129311229864}
{'t': 49.40999999999874, 'V': -2.5606302856716394, 'n': 0.31898727333299204, 'm': 0.03811753482922929, 'h': 0.5634516480153318}
{'t': 49.41999999999874, 'V': -2.5519296401433835, 'n': 0.31891615200695944, 'm': 0.03815853400982003, 'h': 0.5635898763711574}
{'t': 49.429999999998735, 'V': -2.5432411531956185, 'n': 0.3188453812569679, 'm': 0.03819951985801929, 'h': 0.563727617150335}
{'t': 49.43999999999873, 'V': -2.5345648337586377, 'n': 0.3187749602290674, 'm': 0.03824049219911798, 'h': 0.5638648713118998}
{'t': 49.44999999999873, 'V': -2.5259006906816794, 'n': 0.3187048880701988, 'm': 0.038281450858572895, 'h': 0.5640016398140517}
{'t': 49.45999999999873, 'V': -2.517248732733461, 'n': 0.3186351639281944, 'm': 0.03832239566200715, 'h': 0.5641379236141568}
{'t': 49.46999999999873, 'V': -2.5086089686027133, 'n': 0.3185657869517788, 'm': 0.03836332643521065, 'h': 0.5642737236687482}
{'t': 49.479999999998725, 'V': -2.499981406898715, 'n': 0.31849675629056967, 'm': 0.0384042430041405, 'h': 0.5644090409335271}
{'t': 49.48999999999872, 'V': -2.491366056151823, 'n': 0.3184280710950786, 'm': 0.03844514519492145, 'h': 0.5645438763633642}
{'t': 49.49999999999872, 'V': -2.4827629248140033, 'n': 0.31835973051671174, 'm': 0.03848603283384629, 'h': 0.5646782309123007}
{'t': 49.50999999999872, 'V': -2.4741720212593608, 'n': 0.3182917337077707, 'm': 0.03852690574737627, 'h': 0.5648121055335494}
{'t': 49.51999999999872, 'V': -2.465593353784667, 'n': 0.3182240798214533, 'm': 0.0385677637621415, 'h': 0.564945501179496}
{'t': 49.529999999998715, 'V': -2.4570269306098877, 'n': 0.3181567680118541, 'm': 0.0386086067049413, 'h': 0.5650784188017001}
{'t': 49.53999999999871, 'V': -2.4484727598787077, 'n': 0.3180897974339655, 'm': 0.038649434402744626, 'h': 0.5652108593508961}
{'t': 49.54999999999871, 'V': -2.4399308496590555, 'n': 0.31802316724367813, 'm': 0.038690246682690395, 'h': 0.565342823776995}
{'t': 49.55999999999871, 'V': -2.4314012079436256, 'n': 0.3179568765977817, 'm': 0.03873104337208786, 'h': 0.565474313029085}
{'t': 49.56999999999871, 'V': -2.4228838426504002, 'n': 0.31789092465396573, 'm': 0.03877182429841697, 'h': 0.565605328055433}
{'t': 49.579999999998705, 'V': -2.414378761623171, 'n': 0.3178253105708202, 'm': 0.03881258928932868, 'h': 0.5657358698034851}
{'t': 49.5899999999987, 'V': -2.405885972632055, 'n': 0.3177600335078363, 'm': 0.03885333817264531, 'h': 0.5658659392198687}
{'t': 49.5999999999987, 'V': -2.397405483374014, 'n': 0.31769509262540707, 'm': 0.03889407077636084, 'h': 0.565995537250393}
{'t': 49.6099999999987, 'V': -2.3889373014733715, 'n': 0.317630487084828, 'm': 0.03893478692864126, 'h': 0.5661246648400501}
{'t': 49.6199999999987, 'V': -2.3804814344823235, 'n': 0.3175662160482978, 'm': 0.03897548645782483, 'h': 0.5662533229330166}
{'t': 49.629999999998695, 'V': -2.3720378898814554, 'n': 0.31750227867891906, 'm': 0.0390161691924224, 'h': 0.5663815124726543}
{'t': 49.63999999999869, 'V': -2.3636066750802516, 'n': 0.31743867414069876, 'm': 0.039056834961117705, 'h': 0.5665092344015118}
{'t': 49.64999999999869, 'V': -2.355187797417606, 'n': 0.3173754015985491, 'm': 0.039097483592767615, 'h': 0.5666364896613251}
{'t': 49.65999999999869, 'V': -2.3467812641623316, 'n': 0.31731246021828796, 'm': 0.039138114916402435, 'h': 0.5667632791930193}
{'t': 49.66999999999869, 'V': -2.3383870825136652, 'n': 0.3172498491666396, 'm': 0.03917872876122614, 'h': 0.5668896039367093}
{'t': 49.679999999998685, 'V': -2.3300052596017755, 'n': 0.31718756761123523, 'm': 0.03921932495661665, 'h': 0.5670154648317012}
{'t': 49.68999999999868, 'V': -2.3216358024882653, 'n': 0.3171256147206136, 'm': 0.039259903332126055, 'h': 0.5671408628164935}
{'t': 49.69999999999868, 'V': -2.313278718166675, 'n': 0.3170639896642217, 'm': 0.03930046371748088, 'h': 0.5672657988287779}
{'t': 49.70999999999868, 'V': -2.304934013562983, 'n': 0.3170026916124152, 'm': 0.03934100594258229, 'h': 0.567390273805441}
{'t': 49.71999999999868, 'V': -2.296601695536105, 'n': 0.316941719736459, 'm': 0.03938152983750631, 'h': 0.5675142886825649}
{'t': 49.729999999998675, 'V': -2.2882817708783914, 'n': 0.31688107320852804, 'm': 0.03942203523250407, 'h': 0.5676378443954287}
{'t': 49.73999999999867, 'V': -2.279974246316123, 'n': 0.31682075120170755, 'm': 0.03946252195800197, 'h': 0.5677609418785097}
{'t': 49.74999999999867, 'V': -2.271679128510007, 'n': 0.3167607528899938, 'm': 0.03950298984460191, 'h': 0.567883582065484}
{'t': 49.75999999999867, 'V': -2.2633964240556668, 'n': 0.3167010774482945, 'm': 0.03954343872308147, 'h': 0.5680057658892284}
{'t': 49.76999999999867, 'V': -2.2551261394841355, 'n': 0.3166417240524295, 'm': 0.039583868424394084, 'h': 0.568127494281821}
{'t': 49.779999999998665, 'V': -2.2468682812623446, 'n': 0.31658269187913113, 'm': 0.03962427877966923, 'h': 0.5682487681745427}
{'t': 49.78999999999866, 'V': -2.2386228557936105, 'n': 0.3165239801060448, 'm': 0.03966466962021261, 'h': 0.5683695884978782}
